,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:07:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:08:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:09:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:10:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:11:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:12:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:13:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:14:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:15:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:16:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:17:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:18:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:19:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:20:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:21:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:22:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:23:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:24:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.47,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.67,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:25:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:26:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:27:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:28:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:29:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:30:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:31:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:32:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.32,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.3,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:33:11
Interval Count,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.47,9388.6,2386.49,6571.87,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.68,23471.5,5966.24,16429.67,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:34:11
Interval Count,0,0,0,0,0,0,0.11,0,0,0.05,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.05,0,0,0.02,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.52,9388.6,2386.49,6571.89,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.79,23471.5,5966.24,16429.72,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:35:11
Interval Count,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.89,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.72,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:36:11
Interval Count,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:37:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:38:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:39:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:40:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:41:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:42:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:43:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:44:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:45:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:46:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.49,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.24,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:47:12
Interval Count,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:48:11
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:49:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:50:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:51:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:52:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:53:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.34,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.36,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:54:12
Interval Count,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.35,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.37,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:55:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,6226.2,10024.37,19932.14,21129.35,7321.11,16645.71,19451.54,9388.6,2386.51,6571.91,551.56,9003.55,25106.95,9920.2,0
Total Counts,15565.5,25060.92,49830.36,52823.37,18302.76,41614.28,48628.84,23471.5,5966.26,16429.78,1378.89,22508.88,62767.38,24800.5,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10:56:12
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
